step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
65,1.3,0,0,36.80773,0,0,33.49197,3.192268,33.49197,0,33.49197,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,5122.116,5122.116,140.6729,140.6729,1.299999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,3.192268,0,0.526576,direct,False,False,9000,6500
66,1.32,0,0,37.47704,0,0,33.46521,2.522964,33.46521,0,33.46521,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,5044.161,5044.161,128.5732,128.5732,1.319999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,2.522964,0,0.526844,direct,False,False,9000,6500
67,1.34,0,0,38.14581,0,0,33.43886,1.854187,33.43886,0,33.43886,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4967.014,4967.014,117.5166,117.5166,1.339999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,1.854187,0,0.527088,direct,False,False,9000,6500
68,1.36,0,0,38.81407,0,0,33.41291,1.185928,33.41291,0,33.41291,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4890.677,4890.677,107.4102,107.4102,1.359999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,1.185928,1.854187,0.527312,direct,False,False,9000,6500
69,1.38,0,0,39.48182,0,0,33.38736,0.518181,33.38736,0,33.38736,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4815.137,4815.137,98.1748,98.1748,1.379999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.518181,1.854187,0.527516,direct,False,False,9000,6500
70,1.4,0,0,40.14906,0,0,33.36221,0.149063,33.36221,0,-33.36221,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4740.385,4740.385,89.73145,89.73145,1.399999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,1.854187,0.527703,direct,False,False,9000,6500
71,1.42,0,0,40.81581,0,0,33.33746,0.815811,33.33746,0,-33.33746,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4666.416,4666.416,82.0166,82.0166,1.419999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,1.854187,0.527874,direct,False,False,9000,6500
72,1.44,0,0,41.48207,0,0,33.31308,1.482071,33.31308,0,-33.31308,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4593.221,4593.221,74.96289,74.96289,1.439999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,1.854187,0.528029,direct,False,False,9000,6500
73,1.46,0,0,42.14785,0,0,33.2891,2.147854,33.2891,0,-33.2891,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4520.787,4520.787,68.51563,68.51563,1.459999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,1.854187,0.528172,direct,False,False,9000,6500
74,1.48,0,0,42.81316,0,0,33.26549,2.813164,33.26549,0,-33.26549,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4449.119,4449.119,62.62305,62.62305,1.479999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,2.147854,0.528302,direct,False,False,9000,6500
75,1.5,0,0,43.47801,0,0,33.24226,3.478008,33.24226,0,-33.24226,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4378.205,4378.205,57.23633,57.23633,1.499999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,2.813164,0.528421,direct,False,False,9000,6500
76,1.52,0,0,44.1424,0,0,33.2194,4.142395,33.2194,0,-33.2194,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4308.032,4308.032,52.31445,52.31445,1.519999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,3.478008,0.52853,direct,False,False,9000,6500
77,1.54,0,0,44.80633,0,0,33.19691,4.806332,33.19691,0,-33.19691,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4238.602,4238.602,47.81641,47.81641,1.539999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,4.142395,0.52863,direct,False,False,9000,6500
78,1.56,0,0,45.46983,0,0,33.17479,5.469826,33.17479,0,-33.17479,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4169.909,4169.909,43.70508,43.70508,1.559999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,4.806332,0.528721,direct,False,False,9000,6500
79,1.58,0,0,46.13288,0,0,33.15303,6.132885,33.15303,0,-33.15303,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4101.939,4101.939,39.94531,39.94531,1.579999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,5.469826,0.528804,direct,False,False,9000,6500
80,1.6,0,0,46.79552,0,0,33.13162,6.795517,33.13162,0,-33.13162,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,4034.691,4034.691,36.51074,36.51074,1.599999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,6.132885,0.52888,direct,False,False,9000,6500
81,1.62,0,0,47.45773,0,0,33.11057,7.457729,33.11057,0,-33.11057,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3968.151,3968.151,33.37012,33.37012,1.619999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,6.795517,0.528949,direct,False,False,9000,6500
82,1.64,0,0,48.11953,0,0,33.08986,8.119526,33.08986,0,-33.08986,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3902.323,3902.323,30.5,30.5,1.639999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,7.457729,0.529013,direct,False,False,9000,6500
83,1.66,0,0,48.78091,0,0,33.0695,8.780914,33.0695,0,-33.0695,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3837.19,3837.19,27.87598,27.87598,1.659999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,8.119526,0.529071,direct,False,False,9000,6500
84,1.68,0,0,49.4419,0,0,33.04948,9.441902,33.04948,0,-33.04948,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3772.752,3772.752,25.47852,25.47852,1.679999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,8.780914,0.529124,direct,False,False,9000,6500
85,1.7,0,0,50.1025,0,0,33.0298,10.1025,33.0298,0,-33.0298,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3709.005,3709.005,23.28809,23.28809,1.699999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,9.441902,0.529172,direct,False,False,9000,6500
86,1.72,0,0,50.76271,0,0,33.01046,10.76271,33.01046,0,-33.01046,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3645.931,3645.931,21.28613,21.28613,1.719999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,10.1025,0.529216,direct,False,False,9000,6500
87,1.74,0,0,51.42253,0,0,32.99145,11.42253,32.99145,0,-32.99145,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3583.536,3583.536,19.45508,19.45508,1.739999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,10.76271,0.529257,direct,False,False,9000,6500
88,1.76,0,0,52.08199,0,0,32.97276,12.08199,32.97276,0,-32.97276,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3521.81,3521.81,17.7832,17.7832,1.759999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,11.42253,0.529294,direct,False,False,9000,6500
89,1.78,0,0,52.74108,0,0,32.9544,12.74108,32.9544,0,-32.9544,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3460.746,3460.746,16.8584,16.8584,1.779999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,12.08199,0.529329,direct,False,False,9000,6500
90,1.8,0,0,53.3998,0,0,32.93636,13.3998,32.93636,0,-32.93636,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3400.701,3400.701,14.80078,14.80078,1.799999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,12.74108,0.52936,direct,False,False,9000,6500
91,1.82,0,0,54.05817,0,0,32.91863,14.05817,32.91863,0,-32.91863,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3340.937,3340.937,13.52734,13.52734,1.819999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,13.3998,0.529388,direct,False,False,9000,6500
92,1.84,0,0,54.7162,0,0,32.90121,14.7162,32.90121,0,-32.90121,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3281.816,3281.816,12.36426,12.36426,1.839998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,14.05817,0.529414,direct,False,False,9000,6500
93,1.86,0,0,55.37388,0,0,32.88411,15.37388,32.88411,0,-32.88411,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3223.329,3223.329,11.2998,11.2998,1.859998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,14.7162,0.529437,direct,False,False,9000,6500
94,1.88,0,0,56.03122,0,0,32.86731,16.03122,32.86731,0,-32.86731,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3165.47,3165.47,10.3291,10.3291,1.879998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,15.37388,0.529459,direct,False,False,9000,6500
95,1.9,0,0,56.68824,0,0,32.85082,16.68824,32.85082,0,-32.85082,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3108.242,3108.242,9.439453,9.439453,1.899998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,16.03122,0.529478,direct,False,False,9000,6500
96,1.92,0,0,57.34493,0,0,32.83463,17.34493,32.83463,0,-32.83463,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,3051.637,3051.637,8.626953,8.626953,1.919998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,16.68824,0.529496,direct,False,False,9000,6500
97,1.94,0,0,58.00131,0,0,32.81873,18.00131,32.81873,0,-32.81873,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,2995.641,2995.641,7.886719,7.886719,1.939998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,17.34493,0.529513,direct,False,False,9000,6500
98,1.96,0,0,58.65737,0,0,32.80313,18.65737,32.80313,0,-32.80313,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,2940.252,2940.252,7.208008,7.208008,1.959998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,18.00131,0.529528,direct,False,False,9000,6500
99,1.98,0,0,59.31313,0,0,32.78782,19.31313,32.78782,0,-32.78782,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,2885.466,2885.466,6.587891,6.587891,1.979998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,18.65737,0.529541,direct,False,False,9000,6500
100,2,0,0,59.96859,0,0,32.7728,19.96859,32.7728,0,-32.7728,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,2831.275,2831.275,6.021484,6.021484,1.999998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,19.31313,0.529554,direct,False,False,9000,6500
101,2.02,0,0,60.62375,0,0,32.75806,20.62375,32.75806,0,-32.75806,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,2777.681,2777.681,5.503906,5.503906,2.019998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,19.96859,0.529565,direct,False,False,9000,6500
102,2.04,0,0,61.27862,0,0,32.7436,21.27862,32.7436,0,-32.7436,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,2724.667,2724.667,5.030273,5.030273,2.039998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,20.62375,0.529576,direct,False,False,9000,6500
103,2.06,0,0,61.93321,0,0,32.72942,21.93321,32.72942,0,-32.72942,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,2672.235,2672.235,4.597656,4.597656,2.059998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,21.27862,0.529586,direct,False,False,9000,6500
104,2.08,0,0,62.58752,0,0,32.71552,22.58752,32.71552,0,-32.71552,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,2620.376,2620.376,4.200195,4.200195,2.079998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,21.93321,0.529594,direct,False,False,9000,6500
105,2.1,0,0,63.24156,0,0,32.70188,23.24156,32.70188,0,-32.70188,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,2569.087,2569.087,3.837891,3.837891,2.099998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,22.58752,0.529602,direct,False,False,9000,6500
106,2.12,0,0,63.89533,0,0,32.68852,23.89533,32.68852,0,-32.68852,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,2518.359,2518.359,3.508789,3.508789,2.119998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,23.24156,0.52961,direct,False,False,9000,6500
107,2.14,0,0,64.54884,0,0,32.67542,24.54884,32.67542,0,-32.67542,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,2468.193,2468.193,3.208008,3.208008,2.139998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,23.89533,0.529616,direct,False,False,9000,6500
108,2.16,0,0,65.20209,0,0,32.66259,25.20209,32.66259,0,-32.66259,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,2418.582,2418.582,2.931641,2.931641,2.159998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,24.54884,0.529622,direct,False,False,9000,6500
109,2.18,0,0,65.85509,0,0,32.65002,25.85509,32.65002,0,-32.65002,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,2369.52,2369.52,2.680664,2.680664,2.179998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,25.20209,0.529628,direct,False,False,9000,6500
110,2.2,0,0,66.50784,0,0,32.6377,26.50784,32.6377,0,-32.6377,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,2320.999,2320.999,2.449219,2.449219,2.199998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,25.85509,0.529633,direct,False,False,9000,6500
111,2.22,0,0,67.16035,0,0,32.62564,27.16035,32.62564,0,-32.62564,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,2273.02,2273.02,2.237305,2.237305,2.219998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,26.50784,0.529638,direct,False,False,9000,6500
112,2.24,0,0,67.81263,0,0,32.6137,27.81263,32.6137,0,-32.6137,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,2250,2250,2.044922,2.044922,2.239998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,27.16035,0.529642,direct,False,False,9000,6500
113,2.26,0,0,68.46467,0,0,32.60176,28.46467,32.60176,0,-32.60176,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,2250,2250,1.870117,1.870117,2.259998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,27.81263,0.529646,direct,False,False,9000,6500
114,2.28,0,0,69.11742,0,0,32.63758,29.11742,32.63758,0,-32.63758,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,6750,6750,1.709961,1.709961,2.279998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,28.46467,0.529649,direct,False,False,9000,6500
115,2.3,0,0,69.77088,0,0,32.67339,29.77088,32.67339,0,-32.67339,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,6750,6750,1.5625,1.5625,2.299998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,29.11742,0.529653,direct,False,False,9000,6500
116,2.32,0,0,70.42506,0,0,32.7091,30.42506,32.7091,0,-32.7091,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,6728.86,6728.86,1.426758,1.426758,2.319998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,29.77088,0.529656,direct,False,False,9000,6500
117,2.34,0,0,71.07996,0,0,32.74443,31.07996,32.74443,0,-32.74443,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,6658.653,6658.653,1.303711,1.303711,2.339998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,30.42506,0.529658,direct,False,False,9000,6500
118,2.36,0,0,71.73554,0,0,32.77939,31.73554,32.77939,0,-32.77939,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,6589.095,6589.095,1.189453,1.189453,2.359998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,31.07996,0.529661,direct,False,False,9000,6500
119,2.38,0,0,72.39182,0,0,32.81399,32.39182,32.81399,0,-32.81399,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,6520.181,6520.181,1.086914,1.086914,2.379998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,31.73554,0.529663,direct,False,False,9000,6500
