step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
82,1.64,0,0,49.40003,0,0,35,9.400032,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,30.50195,30.50195,1.639999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,8.700031,0.529013,direct,False,False,9000,6500
83,1.66,0,0,50.10003,0,0,35,10.10003,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,27.87793,27.87793,1.659999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,9.400032,0.529071,direct,False,False,9000,6500
84,1.68,0,0,50.80003,0,0,35,10.80003,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,25.48047,25.48047,1.679999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,10.10003,0.529124,direct,False,False,9000,6500
85,1.7,0,0,51.50003,0,0,35,11.50003,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,23.29004,23.29004,1.699999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,10.80003,0.529172,direct,False,False,9000,6500
86,1.72,0,0,52.20004,0,0,35,12.20004,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,21.28809,21.28809,1.719999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,11.50003,0.529216,direct,False,False,9000,6500
87,1.74,0,0,52.90004,0,0,35,12.90004,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,19.45703,19.45703,1.739999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,12.20004,0.529257,direct,False,False,9000,6500
88,1.76,0,0,53.60004,0,0,35,13.60004,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,17.78418,17.78418,1.759999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,12.90004,0.529294,direct,False,False,9000,6500
89,1.78,0,0,54.30004,0,0,35,14.30004,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,16.25391,16.25391,1.779999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,13.60004,0.529328,direct,False,False,9000,6500
90,1.8,0,0,55.00004,0,0,35,15.00004,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,14.85742,14.85742,1.799999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,14.30004,0.529359,direct,False,False,9000,6500
91,1.82,0,0,55.70004,0,0,35,15.70004,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,13.57813,13.57813,1.819999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,15.00004,0.529387,direct,False,False,9000,6500
92,1.84,0,0,56.40004,0,0,35,16.40004,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,12.41016,12.41016,1.839998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,15.70004,0.529413,direct,False,False,9000,6500
93,1.86,0,0,57.10004,0,0,35,17.10004,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,11.34375,11.34375,1.859998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,16.40004,0.529436,direct,False,False,9000,6500
94,1.88,0,0,57.80004,0,0,35,17.80004,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,10.36816,10.36816,1.879998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,17.10004,0.529458,direct,False,False,9000,6500
95,1.9,0,0,58.50004,0,0,35,18.50004,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,9.476563,9.476563,1.899998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,17.80004,0.529478,direct,False,False,9000,6500
96,1.92,0,0,59.20004,0,0,35,19.20004,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,8.660156,8.660156,1.919998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,18.50004,0.529496,direct,False,False,9000,6500
97,1.94,0,0,59.90004,0,0,35,19.90004,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,7.916016,7.916016,1.939998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,19.20004,0.529512,direct,False,False,9000,6500
98,1.96,0,0,60.60004,0,0,35,20.60004,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,7.235352,7.235352,1.959998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,19.90004,0.529527,direct,False,False,9000,6500
99,1.98,0,0,61.30005,0,0,35,21.30005,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,6.613281,6.613281,1.979998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,20.60004,0.529541,direct,False,False,9000,6500
100,2,0,0,62.00005,0,0,35,22.00005,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,6.043945,6.043945,1.999998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,21.30005,0.529554,direct,False,False,9000,6500
101,2.02,0,0,62.70005,0,0,35,22.70005,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,5.523438,5.523438,2.019998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,22.00005,0.529565,direct,False,False,9000,6500
102,2.04,0,0,63.40005,0,0,35,23.40005,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,5.048828,5.048828,2.039998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,22.70005,0.529576,direct,False,False,9000,6500
103,2.06,0,0,64.10004,0,0,35,24.10004,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,4.615234,4.615234,2.059998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,23.40005,0.529585,direct,False,False,9000,6500
104,2.08,0,0,64.80004,0,0,35,24.80004,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,4.21875,4.21875,2.079998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,24.10004,0.529594,direct,False,False,9000,6500
105,2.1,0,0,65.50004,0,0,35,25.50004,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,3.856445,3.856445,2.099998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,24.80004,0.529602,direct,False,False,9000,6500
106,2.12,0,0,66.20004,0,0,35,26.20004,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,3.523438,3.523438,2.119998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,25.50004,0.529609,direct,False,False,9000,6500
107,2.14,0,0,66.90003,0,0,35,26.90003,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,3.220703,3.220703,2.139998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,26.20004,0.529616,direct,False,False,9000,6500
108,2.16,0,0,67.60003,0,0,35,27.60003,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,2.944336,2.944336,2.159998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,26.90003,0.529622,direct,False,False,9000,6500
109,2.18,0,0,68.30003,0,0,35,28.30003,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,2.691406,2.691406,2.179998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,27.60003,0.529628,direct,False,False,9000,6500
110,2.2,0,0,69.00002,0,0,35,29.00002,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,2.459961,2.459961,2.199998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,28.30003,0.529633,direct,False,False,9000,6500
111,2.22,0,0,69.70002,0,0,35,29.70002,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,2.24707,2.24707,2.219998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,29.00002,0.529637,direct,False,False,9000,6500
112,2.24,0,0,70.40002,0,0,35,30.40002,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,2.055664,2.055664,2.239998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,29.70002,0.529642,direct,False,False,9000,6500
113,2.26,0,0,71.10001,0,0,35,31.10001,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1.876953,1.876953,2.259998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,30.40002,0.529646,direct,False,False,9000,6500
114,2.28,0,0,71.80001,0,0,35,31.80001,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1.71582,1.71582,2.279998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,31.10001,0.529649,direct,False,False,9000,6500
115,2.3,0,0,72.50001,0,0,35,32.50001,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1.568359,1.568359,2.299998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,31.80001,0.529653,direct,False,False,9000,6500
116,2.32,0,0,73.2,0,0,35,33.2,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1.432617,1.432617,2.319998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,32.50001,0.529656,direct,False,False,9000,6500
117,2.34,0,0,73.9,0,0,35,33.9,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1.308594,1.308594,2.339998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,33.2,0.529658,direct,False,False,9000,6500
118,2.36,0,0,74.6,0,0,35,34.6,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1.195313,1.195313,2.359998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,33.9,0.529661,direct,False,False,9000,6500
119,2.38,0,0,75.3,0,0,35,35.3,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1.09082,1.09082,2.379998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,34.6,0.529663,direct,False,False,9000,6500
120,2.4,0,0,75.99999,0,0,35,35.99999,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.999023,0.999023,2.399998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,35.3,0.529665,direct,False,False,9000,6500
121,2.42,0,0,76.69999,0,0,35,36.69999,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,0.912109,0.912109,2.419998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,35.99999,0.529667,direct,False,False,9000,6500
122,2.44,0,0,77.39999,0,0,35,37.39999,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.011504,0.011504,0.833984,0.833984,2.439998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,36.69999,0.529669,direct,False,False,9000,6500
123,2.46,0,0,78.09998,0,0,35,38.09998,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.01438,0.01438,0.761719,0.761719,2.459998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,37.39999,0.52967,direct,False,False,9000,6500
124,2.48,0,0,78.79998,0,0,35,38.79998,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.017257,0.017257,0.694336,0.694336,2.479998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,38.09998,0.529672,direct,False,False,9000,6500
125,2.5,0,0,79.49998,0,0,35,39.49998,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.020133,0.020133,0.635742,0.635742,2.499998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,38.79998,0.529673,direct,False,False,9000,6500
126,2.52,0,0,80.19997,0,0,35,40.19997,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.023009,0.023009,0.582031,0.582031,2.519998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,39.49998,0.529674,direct,False,False,9000,6500
127,2.54,0,0,80.89997,0,0,35,40.89997,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.025885,0.025885,0.533203,0.533203,2.539998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,40.19997,0.529675,direct,False,False,9000,6500
128,2.56,0,0,81.59997,0,0,35,41.59997,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.028761,0.028761,0.485352,0.485352,2.559998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,40.89997,0.529676,direct,False,False,9000,6500
129,2.58,0,0,82.29996,0,0,35,42.29996,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.031637,0.031637,0.444336,0.444336,2.579998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,41.59997,0.529677,direct,False,False,9000,6500
130,2.6,0,0,82.99996,0,0,35,42.99996,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.031637,0.031637,0.404297,0.404297,2.599998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,42.29996,0.529678,direct,False,False,9000,6500
131,2.62,0,0,83.69996,0,0,35,43.69996,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.034513,0.034513,0.370117,0.370117,2.619998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,42.99996,0.529679,direct,False,False,9000,6500
132,2.64,0,0,84.39996,0,0,35,44.39996,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.037389,0.037389,0.336914,0.336914,2.639998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,43.69996,0.52968,direct,False,False,9000,6500
133,2.66,0,0,85.09995,0,0,35,45.09995,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.040265,0.040265,0.308594,0.308594,2.659998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,44.39996,0.52968,direct,False,False,9000,6500
134,2.68,0,0,85.79995,0,0,35,45.79995,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.043141,0.043141,0.28125,0.28125,2.679998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,45.09995,0.529681,direct,False,False,9000,6500
135,2.7,0,0,86.49995,0,0,35,46.49995,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.046017,0.046017,0.256836,0.256836,2.699998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,45.79995,0.529681,direct,False,False,9000,6500
136,2.72,0,0,87.19994,0,0,35,47.19994,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.048894,0.048894,0.234375,0.234375,2.719998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,46.49995,0.529682,direct,False,False,9000,6500
137,2.74,0,0,87.89994,0,0,35,47.89994,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.05177,0.05177,0.213867,0.213867,2.739998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,47.19994,0.529682,direct,False,False,9000,6500
138,2.76,0,0,88.59994,0,0,35,48.59994,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.054646,0.054646,0.197266,0.197266,2.759998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,47.89994,0.529683,direct,False,False,9000,6500
139,2.78,0,0,89.29993,0,0,35,49.29993,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.057522,0.057522,0.180664,0.180664,2.779998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,48.59994,0.529683,direct,False,False,9000,6500
140,2.8,0,0,89.99993,0,0,35,49.99993,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.060398,0.060398,0.165039,0.165039,2.799998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,49.29993,0.529684,direct,False,False,9000,6500
141,2.82,0,0,90.69993,0,0,35,50.69993,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.063274,0.063274,0.150391,0.150391,2.819998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,49.99993,0.529684,direct,False,False,9000,6500
142,2.84,0,0,91.39993,0,0,35,51.39993,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.06615,0.06615,0.138672,0.138672,2.839998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,50.69993,0.529684,direct,False,False,9000,6500
143,2.86,0,0,92.09992,0,0,35,52.09992,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.069026,0.069026,0.125977,0.125977,2.859998,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,51.39993,0.529684,direct,False,False,9000,6500
144,2.88,0,0,92.79992,0,0,35,52.79992,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.071902,0.071902,0.115234,0.115234,2.879997,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,52.09992,0.529685,direct,False,False,9000,6500
145,2.9,0,0,93.49992,0,0,35,53.49992,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.074778,0.074778,0.106445,0.106445,2.899997,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,52.79992,0.529685,direct,False,False,9000,6500
146,2.92,0,0,94.19991,0,0,35,54.19991,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.074778,0.074778,0.09668,0.09668,2.919997,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,53.49992,0.529685,direct,False,False,9000,6500
147,2.94,0,0,94.89991,0,0,35,54.89991,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.077654,0.077654,0.089844,0.089844,2.939997,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,54.19991,0.529685,direct,False,False,9000,6500
148,2.96,0,0,95.59991,0,0,35,55.59991,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.080531,0.080531,0.081055,0.081055,2.959997,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,54.89991,0.529685,direct,False,False,9000,6500
149,2.98,0,0,96.2999,0,0,35,56.2999,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0.083407,0.083407,0.075195,0.075195,2.979997,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,55.59991,0.529686,direct,False,False,9000,6500
