step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
60,1.2,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,7467.245,7467.245,1.199999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.836184,direct|avoidance|reacquire,True,False,9000,6500
61,1.22,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,7866.188,7866.188,1.219999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.820601,direct|avoidance|reacquire,True,False,9000,6500
62,1.24,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,8238.376,8238.376,1.239999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.804293,direct|avoidance|reacquire,True,False,9000,6500
63,1.26,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,8584.29,8584.29,1.259999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.787311,direct|avoidance|reacquire,True,False,9000,6500
64,1.28,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,8904.256,8904.256,1.279999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.769706,direct|avoidance|reacquire,True,False,9000,6500
65,1.3,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,9198.714,9198.714,1.299999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.751529,direct|avoidance|reacquire,True,False,9000,6500
66,1.32,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,9468.105,9468.105,1.319999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.732829,direct|avoidance|reacquire,True,False,9000,6500
67,1.34,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,9712.984,9712.984,1.339999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.713655,direct|avoidance|reacquire,True,False,9000,6500
68,1.36,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,9933.751,9933.751,1.359999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.694055,direct|avoidance|reacquire,True,False,9000,6500
69,1.38,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,10131.07,10131.07,1.379999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.674074,direct|avoidance|reacquire,True,False,9000,6500
70,1.4,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,10305.29,10305.29,1.399999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.653758,direct|avoidance|reacquire,True,False,9000,6500
71,1.42,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,10457.06,10457.06,1.419999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.633151,direct|avoidance|reacquire,True,False,9000,6500
72,1.44,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,10587.33,10587.33,1.439999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.612296,direct|avoidance|reacquire,True,False,9000,6500
73,1.46,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,10695.98,10695.98,1.459999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.591235,direct|avoidance|reacquire,True,False,9000,6500
74,1.48,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,10783.6,10783.6,1.479999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.570009,direct|avoidance|reacquire,True,False,9000,6500
75,1.5,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,10851.26,10851.26,1.499999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.548659,direct|avoidance|reacquire,True,False,9000,6500
76,1.52,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,10899.75,10899.75,1.519999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.527221,direct|avoidance|reacquire,True,False,9000,6500
77,1.54,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,10929.34,10929.34,1.539999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.505732,direct|avoidance|reacquire,True,False,9000,6500
78,1.56,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,10940.7,10940.7,1.559999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.484229,direct|avoidance|reacquire,True,False,9000,6500
79,1.58,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,10934.72,10934.72,1.579999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.462746,direct|avoidance|reacquire,True,False,9000,6500
80,1.6,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,10911.55,10911.55,1.599999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.441317,direct|avoidance|reacquire,True,False,9000,6500
81,1.62,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,10872.04,10872.04,1.619999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.419973,direct|avoidance|reacquire,True,False,9000,6500
82,1.64,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,10816.88,10816.88,1.639999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.398747,direct|avoidance|reacquire,True,False,9000,6500
83,1.66,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,10746.28,10746.28,1.659999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.377666,direct|avoidance|reacquire,True,False,9000,6500
84,1.68,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,10661.81,10661.81,1.679999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.356761,direct|avoidance|reacquire,True,False,9000,6500
85,1.7,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,10563.73,10563.73,1.699999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.336058,direct|avoidance|reacquire,True,False,9000,6500
86,1.72,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,10452.6,10452.6,1.719999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.315584,direct|avoidance|reacquire,True,False,9000,6500
87,1.74,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,10328.98,10328.98,1.739999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.295363,direct|avoidance|reacquire,True,False,9000,6500
88,1.76,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,10193.73,10193.73,1.759999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.27542,direct|avoidance|reacquire,True,False,9000,6500
89,1.78,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,10047.29,10047.29,1.779999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.255779,direct|avoidance|reacquire,True,False,9000,6500
90,1.8,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,9890.3,9890.3,1.799999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.236461,direct|avoidance|reacquire,True,False,9000,6500
91,1.82,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,9723.441,9723.441,1.819999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.217488,direct|avoidance|reacquire,True,False,9000,6500
92,1.84,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,9547.375,9547.375,1.839998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.198881,direct|avoidance|reacquire,True,False,9000,6500
93,1.86,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,9362.601,9362.601,1.859998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.180662,direct|avoidance|reacquire,True,False,9000,6500
94,1.88,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,9169.799,9169.799,1.879998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.162853,direct|avoidance|reacquire,True,False,9000,6500
95,1.9,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,8969.612,8969.612,1.899998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.145475,direct|avoidance|reacquire,True,False,9000,6500
96,1.92,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,8762.477,8762.477,1.919998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.128555,direct|avoidance|reacquire,True,False,9000,6500
97,1.94,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,8549.087,8549.087,1.939998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.112124,direct|avoidance|reacquire,True,False,9000,6500
98,1.96,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,8329.875,8329.875,1.959998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.096222,direct|avoidance|reacquire,True,False,9000,6500
99,1.98,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,8105.604,8105.604,1.979998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.080909,direct|avoidance|reacquire,True,False,9000,6500
100,2,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,7876.64,7876.64,1.999998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.066284,direct|avoidance|reacquire,True,False,9000,6500
101,2.02,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,7643.521,7643.521,2.019998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.05253,direct|avoidance|reacquire,True,False,9000,6500
102,2.04,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,7406.822,7406.822,2.039998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.040036,direct|avoidance|reacquire,True,False,9000,6500
103,2.06,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,7167.074,7167.074,2.059998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.029728,direct|avoidance|reacquire,True,False,9000,6500
104,2.08,-0.002641,0.00271,0.001311,-0.132034,0.135491,0.06554,499.9987,0.200215,0.189185,0.065538,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.810866,0.810866,5358.34,5358.34,6901.667,6901.667,2.079998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4021,False,False,False,False,False,0,0,499.9987,0,0.024397,direct|avoidance|reacquire,True,False,9000,6500
105,2.1,-0.007919,0.008124,0.003939,-0.263933,0.270724,0.131419,499.9961,0.400279,0.378093,0.13141,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.81098,0.81098,5274.095,5274.095,6657.359,6657.359,2.099998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.3992,False,False,False,False,False,0,0,499.9961,0,0.025779,direct|avoidance|reacquire,True,False,9000,6500
106,2.12,-0.015832,0.016236,0.007892,-0.395625,0.405592,0.197666,499.9921,0.60008,0.566599,0.19764,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.811115,0.811115,5177.59,5177.59,6375.706,6375.706,2.119998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.3949,False,False,False,False,False,0,0,499.9921,0,0.032973,direct|avoidance|reacquire,True,False,9000,6500
107,2.14,-0.026372,0.027036,0.013179,-0.527018,0.540009,0.264332,499.9868,0.799518,0.754578,0.264275,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.811257,0.811257,5069.324,5069.324,6127.981,6127.981,2.139998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.3891,False,False,False,False,False,0,0,499.9868,0,0.04231,direct|avoidance|reacquire,True,False,9000,6500
108,2.16,-0.039532,0.040514,0.019808,-0.658008,0.673872,0.33145,499.9802,0.998468,0.941886,0.331344,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.811408,0.811408,4949.877,4949.877,5879.807,5879.807,2.159998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.3819,False,False,False,False,False,0,0,499.9802,0,0.052277,direct|avoidance|reacquire,True,False,9000,6500
109,2.18,-0.055303,0.056656,0.027789,-0.788507,0.807089,0.399054,499.9722,1.196821,1.128397,0.398875,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.811576,0.811576,4821.165,4821.165,5631.31,5631.31,2.179998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.3732,False,False,False,False,False,0,0,499.9722,0,0.062303,direct|avoidance|reacquire,True,False,9000,6500
110,2.2,-0.073671,0.075447,0.037133,-0.918429,0.939573,0.467175,499.9629,1.394475,1.313989,0.466898,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.811763,0.811763,4684.322,4684.322,5382.911,5382.911,2.199998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.363,False,False,False,False,False,0,0,499.9629,0,0.072142,direct|avoidance|reacquire,True,False,9000,6500
111,2.22,-0.094625,0.096872,0.04785,-1.047689,1.071239,0.535843,499.9522,1.59133,1.498546,0.535437,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.811975,0.811975,4541.205,4541.205,5134.979,5134.979,2.219998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.3513,False,False,False,False,False,0,0,499.9522,0,0.081675,direct|avoidance|reacquire,True,False,9000,6500
112,2.24,-0.118149,0.120912,0.059951,-1.176207,1.202006,0.605085,499.9401,1.787291,1.681954,0.604516,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.812215,0.812215,4394.069,4394.069,4887.944,4887.944,2.239998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.3382,False,False,False,False,False,0,0,499.9401,0,0.090839,direct|avoidance|reacquire,True,False,9000,6500
113,2.26,-0.144227,0.147548,0.07345,-1.303905,1.331797,0.674926,499.9266,1.982266,1.864106,0.674157,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.812489,0.812489,4245.602,4245.602,4642.048,4642.048,2.259998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.3235,False,False,False,False,False,0,0,499.9266,0,0.0996,direct|avoidance|reacquire,True,False,9000,6500
114,2.28,-0.172841,0.176759,0.088358,-1.430711,1.460538,0.745389,499.9117,2.176168,2.044899,0.744378,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.8128,0.8128,4099.032,4099.032,4397.72,4397.72,2.279998,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.3073,False,False,False,False,False,0,0,499.9117,0,0.107937,direct|avoidance|reacquire,True,False,9000,6500
