step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
71,1.42,0,0,11.38701,0,0,12.65223,88.61299,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,6434.381,6434.381,1.419999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,88.61299,0,0.335085,direct,False,False,9000,6500
72,1.44,0,0,11.64006,0,0,12.65223,88.35994,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,6202.743,6202.743,1.439999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,88.35994,0,0.347992,direct,False,False,9000,6500
73,1.46,0,0,11.8931,0,0,12.65223,88.1069,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,5979.444,5979.444,1.459999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,88.1069,0,0.360434,direct,False,False,9000,6500
74,1.48,0,0,12.14615,0,0,12.65223,87.85385,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,5764.185,5764.185,1.479999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,87.85385,0,0.372429,direct,False,False,9000,6500
75,1.5,0,0,12.39919,0,0,12.65223,87.60081,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,5556.673,5556.673,1.499999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,87.60081,0,0.383991,direct,False,False,9000,6500
76,1.52,0,0,12.65224,0,0,12.65223,87.34776,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,5356.633,5356.633,1.519999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,87.34776,0,0.395137,direct,False,False,9000,6500
77,1.54,0,0,12.90528,0,0,12.65223,87.09472,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,5163.794,5163.794,1.539999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,87.09472,0,0.405882,direct,False,False,9000,6500
78,1.56,0,0,13.15833,0,0,12.65223,86.84167,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,4977.897,4977.897,1.559999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,86.84167,0,0.41624,direct,False,False,9000,6500
79,1.58,0,0,13.41137,0,0,12.65223,86.58863,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,4688.728,4688.728,1.579999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,86.58863,0,0.425997,direct,False,False,9000,6500
80,1.6,0,0,13.66442,0,0,12.65223,86.33559,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,4285.497,4285.497,1.599999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,86.33559,0,0.434914,direct,False,False,9000,6500
81,1.62,0,0,13.91746,0,0,12.65223,86.08253,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,3916.944,3916.944,1.619999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,86.08253,0,0.443065,direct,False,False,9000,6500
82,1.64,0,0,14.17051,0,0,12.65223,85.82949,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,3580.087,3580.087,1.639999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,85.82949,0,0.450514,direct,False,False,9000,6500
83,1.66,0,0,14.42355,0,0,12.65223,85.57645,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,3272.199,3272.199,1.659999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,85.57645,0,0.457323,direct,False,False,9000,6500
84,1.68,0,0,14.6766,0,0,12.65223,85.3234,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,2990.79,2990.79,1.679999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,85.3234,0,0.463546,direct,False,False,9000,6500
85,1.7,0,0,14.92964,0,0,12.65223,85.07036,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,2733.582,2733.582,1.699999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,85.07036,0,0.469235,direct,False,False,9000,6500
86,1.72,0,0,15.18269,0,0,12.65223,84.81731,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,2498.492,2498.492,1.719999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,84.81731,0,0.474433,direct,False,False,9000,6500
87,1.74,0,0,15.43573,0,0,12.65223,84.56427,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,2283.623,2283.623,1.739999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,84.56427,0,0.479185,direct,False,False,9000,6500
88,1.76,0,0,15.68878,0,0,12.65223,84.31122,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,2087.23,2087.23,1.759999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,84.31122,0,0.483528,direct,False,False,9000,6500
89,1.78,0,0,15.94182,0,0,12.65223,84.05817,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1907.729,1907.729,1.779999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,84.05817,0,0.487498,direct,False,False,9000,6500
90,1.8,0,0,16.19487,0,0,12.65223,83.80513,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1743.664,1743.664,1.799999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,83.80513,0,0.491126,direct,False,False,9000,6500
91,1.82,0,0,16.44791,0,0,12.65223,83.55209,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1593.71,1593.71,1.819999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,83.55209,0,0.494443,direct,False,False,9000,6500
92,1.84,0,0,16.70096,0,0,12.65223,83.29904,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1456.651,1456.651,1.839998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,83.29904,0,0.497474,direct,False,False,9000,6500
93,1.86,0,0,16.954,0,0,12.65223,83.046,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1331.378,1331.378,1.859998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,83.046,0,0.500244,direct,False,False,9000,6500
94,1.88,0,0,17.20704,0,0,12.65223,82.79295,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1216.879,1216.879,1.879998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,82.79295,0,0.502776,direct,False,False,9000,6500
95,1.9,0,0,17.46009,0,0,12.65223,82.53991,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1112.226,1112.226,1.899998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,82.53991,0,0.50509,direct,False,False,9000,6500
96,1.92,0,0,17.71313,0,0,12.65223,82.28687,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1016.576,1016.576,1.919998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,82.28687,0,0.507206,direct,False,False,9000,6500
97,1.94,0,0,17.96618,0,0,12.65223,82.03382,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,929.1504,929.1504,1.939998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,82.03382,0,0.509139,direct,False,False,9000,6500
98,1.96,0,0,18.21922,0,0,12.65223,81.78078,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,849.2441,849.2441,1.959998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,81.78078,0,0.510906,direct,False,False,9000,6500
99,1.98,0,0,18.47227,0,0,12.65223,81.52773,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,776.21,776.21,1.979998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,81.52773,0,0.512521,direct,False,False,9000,6500
100,2,0,0,18.72531,0,0,12.65223,81.27469,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,709.4551,709.4551,1.999998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,81.27469,0,0.513998,direct,False,False,9000,6500
101,2.02,0,0,18.97835,0,0,12.65223,81.02164,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,648.4443,648.4443,2.019998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,81.02164,0,0.515347,direct,False,False,9000,6500
102,2.04,0,0,19.2314,0,0,12.65223,80.7686,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,592.6787,592.6787,2.039998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,80.7686,0,0.51658,direct,False,False,9000,6500
103,2.06,0,0,19.48444,0,0,12.65223,80.51556,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,541.708,541.708,2.059998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,80.51556,0,0.517707,direct,False,False,9000,6500
104,2.08,0,0,19.73749,0,0,12.65223,80.26251,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,495.1201,495.1201,2.079998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,80.26251,0,0.518738,direct,False,False,9000,6500
105,2.1,0,0,19.99053,0,0,12.65223,80.00947,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,452.54,452.54,2.099998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,80.00947,0,0.519679,direct,False,False,9000,6500
106,2.12,0,0,20.24357,0,0,12.65223,79.75642,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,413.623,413.623,2.119998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,79.75642,0,0.52054,direct,False,False,9000,6500
107,2.14,0,0,20.49662,0,0,12.65223,79.50338,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,378.0508,378.0508,2.139998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,79.50338,0,0.521327,direct,False,False,9000,6500
108,2.16,0,0,20.74966,0,0,12.65223,79.25034,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,345.5391,345.5391,2.159998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,79.25034,0,0.522046,direct,False,False,9000,6500
109,2.18,0,0,21.00271,0,0,12.65223,78.99729,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,315.8213,315.8213,2.179998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,78.99729,0,0.522703,direct,False,False,9000,6500
110,2.2,0,0,21.25575,0,0,12.65223,78.74425,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,288.6621,288.6621,2.199998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,78.74425,0,0.523303,direct,False,False,9000,6500
111,2.22,0,0,21.50879,0,0,12.65223,78.4912,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,263.8379,263.8379,2.219998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,78.4912,0,0.523852,direct,False,False,9000,6500
112,2.24,0,0,21.76184,0,0,12.65223,78.23816,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,241.1475,241.1475,2.239998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,78.23816,0,0.524354,direct,False,False,9000,6500
113,2.26,0,0,22.01488,0,0,12.65223,77.98512,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,220.4072,220.4072,2.259998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,77.98512,0,0.524813,direct,False,False,9000,6500
114,2.28,0,0,22.26793,0,0,12.65223,77.73207,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,201.4521,201.4521,2.279998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,77.73207,0,0.525232,direct,False,False,9000,6500
115,2.3,0,0,22.52097,0,0,12.65223,77.47903,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,184.126,184.126,2.299998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,77.47903,0,0.525615,direct,False,False,9000,6500
116,2.32,0,0,22.77402,0,0,12.65223,77.22598,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,168.29,168.29,2.319998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,77.22598,0,0.525965,direct,False,False,9000,6500
117,2.34,0,0,23.02706,0,0,12.65223,76.97294,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,153.8184,153.8184,2.339998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,76.97294,0,0.526286,direct,False,False,9000,6500
118,2.36,0,0,23.2801,0,0,12.65223,76.71989,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,140.5898,140.5898,2.359998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,76.71989,0,0.526578,direct,False,False,9000,6500
119,2.38,0,0,23.53315,0,0,12.65223,76.46685,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,128.498,128.498,2.379998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,76.46685,0,0.526845,direct,False,False,9000,6500
120,2.4,0,0,23.78619,0,0,12.65223,76.21381,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,117.4482,117.4482,2.399998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,76.21381,0,0.52709,direct,False,False,9000,6500
121,2.42,0,0,24.03924,0,0,12.65223,75.96076,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,107.3477,107.3477,2.419998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,75.96076,0,0.527313,direct,False,False,9000,6500
122,2.44,0,0,24.29228,0,0,12.65223,75.70772,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,98.11426,98.11426,2.439998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,75.70772,0,0.527517,direct,False,False,9000,6500
123,2.46,0,0,24.54532,0,0,12.65223,75.45467,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,89.67676,89.67676,2.459998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,75.45467,0,0.527704,direct,False,False,9000,6500
124,2.48,0,0,24.79837,0,0,12.65223,75.20163,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,81.96387,81.96387,2.479998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,75.20163,0,0.527875,direct,False,False,9000,6500
125,2.5,0,0,25.05141,0,0,12.65223,74.94859,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,74.91602,74.91602,2.499998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,74.94859,0,0.52803,direct,False,False,9000,6500
126,2.52,0,0,25.30446,0,0,12.65223,74.69554,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,68.47461,68.47461,2.519998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,74.69554,0,0.528173,direct,False,False,9000,6500
127,2.54,0,0,25.5575,0,0,12.65223,74.4425,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,62.58691,62.58691,2.539998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,74.4425,0,0.528303,direct,False,False,9000,6500
128,2.56,0,0,25.81054,0,0,12.65223,74.18945,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,57.2041,57.2041,2.559998,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,74.18945,0,0.528422,direct,False,False,9000,6500
