step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
71,1.42,0,0,12.20344,0,0,16.94928,487.7966,16.94928,0,16.94928,Accelerate,Direct,ProgradeBurn,Burn,1,1,8.911092,8.911092,0,0,1.419999,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,487.7966,0,0,direct,False,False,9000,6500
72,1.44,0,0,12.5472,0,0,17.188,487.4528,17.188,0,17.188,Accelerate,Direct,ProgradeBurn,Burn,1,1,9.054877,9.054877,0,0,1.439999,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,487.4528,0,0,direct,False,False,9000,6500
73,1.46,0,0,12.89574,0,0,17.42673,487.1042,17.42673,0,17.42673,Accelerate,Direct,ProgradeBurn,Burn,1,1,9.191473,9.191473,0,0,1.459999,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,487.1042,0,0,direct,False,False,9000,6500
74,1.48,0,0,13.24905,0,0,17.66545,486.7509,17.66545,0,17.66545,Accelerate,Direct,ProgradeBurn,Burn,1,1,9.317285,9.317285,0,0,1.479999,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,486.7509,0,0,direct,False,False,9000,6500
75,1.5,0,0,13.60713,0,0,17.90418,486.3929,17.90418,0,17.90418,Accelerate,Direct,ProgradeBurn,Burn,1,1,9.457476,9.457476,0,0,1.499999,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,486.3929,0,0,direct,False,False,9000,6500
76,1.52,0,0,13.96999,0,0,18.1429,486.03,18.1429,0,18.1429,Accelerate,Direct,ProgradeBurn,Burn,1,1,9.586883,9.586883,0,0,1.519999,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,486.03,0,0,direct,False,False,9000,6500
77,1.54,0,0,14.33762,0,0,18.38163,485.6624,18.38163,0,18.38163,Accelerate,Direct,ProgradeBurn,Burn,1,1,9.719884,9.719884,0,0,1.539999,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,485.6624,0,0,direct,False,False,9000,6500
78,1.56,0,0,14.71003,0,0,18.62035,485.29,18.62035,0,18.62035,Accelerate,Direct,ProgradeBurn,Burn,1,1,9.852885,9.852885,0,0,1.559999,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,485.29,0,0,direct,False,False,9000,6500
79,1.58,0,0,15.08721,0,0,18.85907,484.9128,18.85907,0,18.85907,Accelerate,Direct,ProgradeBurn,Burn,1,1,9.975102,9.975102,0,0,1.579999,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,484.9128,0,0,direct,False,False,9000,6500
80,1.6,0,0,15.46916,0,0,19.09779,484.5308,19.09779,0,19.09779,Accelerate,Direct,ProgradeBurn,Burn,1,1,10.10091,10.10091,0,0,1.599999,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,484.5308,0,0,direct,False,False,9000,6500
81,1.62,0,0,15.8559,0,0,19.33651,484.1441,19.33651,0,19.33651,Accelerate,Direct,ProgradeBurn,Burn,1,1,10.22673,10.22673,0,0,1.619999,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,484.1441,0,0,direct,False,False,9000,6500
82,1.64,0,0,16.2474,0,0,19.57523,483.7526,19.57523,0,19.57523,Accelerate,Direct,ProgradeBurn,Burn,1,1,10.34894,10.34894,0,0,1.639999,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,483.7526,0,0,direct,False,False,9000,6500
83,1.66,0,0,16.64368,0,0,19.81395,483.3563,19.81395,0,19.81395,Accelerate,Direct,ProgradeBurn,Burn,1,1,10.47116,10.47116,0,0,1.659999,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,483.3563,0,0,direct,False,False,9000,6500
84,1.68,0,0,17.04473,0,0,20.05267,482.9553,20.05267,0,20.05267,Accelerate,Direct,ProgradeBurn,Burn,1,1,10.58619,10.58619,0,0,1.679999,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,482.9553,0,0,direct,False,False,9000,6500
85,1.7,0,0,17.45056,0,0,20.2914,482.5494,20.2914,0,20.2914,Accelerate,Direct,ProgradeBurn,Burn,1,1,10.70122,10.70122,0,0,1.699999,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,482.5494,0,0,direct,False,False,9000,6500
86,1.72,0,0,17.86116,0,0,20.53014,482.1388,20.53014,0,20.53014,Accelerate,Direct,ProgradeBurn,Burn,1,1,10.86225,10.86225,0,0,1.719999,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,482.1388,0,0,direct,False,False,9000,6500
87,1.74,0,0,18.27654,0,0,20.76887,481.7234,20.76887,0,20.76887,Accelerate,Direct,ProgradeBurn,Burn,1,1,11.01681,11.01681,0,0,1.739999,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,481.7234,0,0,direct,False,False,9000,6500
88,1.76,0,0,18.69669,0,0,21.0076,481.3033,21.0076,0,21.0076,Accelerate,Direct,ProgradeBurn,Burn,1,1,11.16059,11.16059,0,0,1.759999,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,481.3033,0,0,direct,False,False,9000,6500
89,1.78,0,0,19.12162,0,0,21.24633,480.8784,21.24633,0,21.24633,Accelerate,Direct,ProgradeBurn,Burn,1,1,11.31155,11.31155,0,0,1.779999,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,480.8784,0,0,direct,False,False,9000,6500
90,1.8,0,0,19.55132,0,0,21.48506,480.4487,21.48506,0,21.48506,Accelerate,Direct,ProgradeBurn,Burn,1,1,11.45892,11.45892,0,0,1.799999,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,480.4487,0,0,direct,False,False,9000,6500
91,1.82,0,0,19.98579,0,0,21.72379,480.0142,21.72379,0,21.72379,Accelerate,Direct,ProgradeBurn,Burn,1,1,11.6027,11.6027,0,0,1.819999,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,480.0142,0,0,direct,False,False,9000,6500
92,1.84,0,0,20.42505,0,0,21.96252,479.575,21.96252,0,21.96252,Accelerate,Direct,ProgradeBurn,Burn,1,1,11.75007,11.75007,0,0,1.839998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,479.575,0,0,direct,False,False,9000,6500
93,1.86,0,0,20.86907,0,0,22.20124,479.1309,22.20124,0,22.20124,Accelerate,Direct,ProgradeBurn,Burn,1,1,11.89025,11.89025,0,0,1.859998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,479.1309,0,0,direct,False,False,9000,6500
94,1.88,0,0,21.31787,0,0,22.43997,478.6821,22.43997,0,22.43997,Accelerate,Direct,ProgradeBurn,Burn,1,1,12.03402,12.03402,0,0,1.879998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,478.6821,0,0,direct,False,False,9000,6500
95,1.9,0,0,21.77144,0,0,22.6787,478.2285,22.6787,0,22.6787,Accelerate,Direct,ProgradeBurn,Burn,1,1,12.16342,12.16342,0,0,1.899998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,478.2285,0,0,direct,False,False,9000,6500
96,1.92,0,0,22.22979,0,0,22.91742,477.7702,22.91742,0,22.91742,Accelerate,Direct,ProgradeBurn,Burn,1,1,12.3036,12.3036,0,0,1.919998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,477.7702,0,0,direct,False,False,9000,6500
97,1.94,0,0,22.69291,0,0,23.15615,477.3071,23.15615,0,23.15615,Accelerate,Direct,ProgradeBurn,Burn,1,1,12.44019,12.44019,0,0,1.939998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,477.3071,0,0,direct,False,False,9000,6500
98,1.96,0,0,23.16081,0,0,23.39487,476.8392,23.39487,0,23.39487,Accelerate,Direct,ProgradeBurn,Burn,1,1,12.56959,12.56959,0,0,1.959998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,476.8392,0,0,direct,False,False,9000,6500
99,1.98,0,0,23.63348,0,0,23.63359,476.3665,23.63359,0,23.63359,Accelerate,Direct,ProgradeBurn,Burn,1,1,12.70258,12.70258,0,0,1.979998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,476.3665,0,0,direct,False,False,9000,6500
100,2,0,0,24.11093,0,0,23.87232,475.8891,23.87232,0,23.87232,Accelerate,Direct,ProgradeBurn,Burn,1,1,12.83198,12.83198,0,0,1.999998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,475.8891,0,0,direct,False,False,9000,6500
101,2.02,0,0,24.59315,0,0,24.11104,475.4069,24.11104,0,24.11104,Accelerate,Direct,ProgradeBurn,Burn,1,1,13.22377,13.22377,0,0,2.019998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,475.4069,0,0,direct,False,False,9000,6500
102,2.04,0,0,25.08015,0,0,24.34976,474.9199,24.34976,0,24.34976,Accelerate,Direct,ProgradeBurn,Burn,1,1,13.08358,13.08358,0,0,2.039998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,474.9199,0,0,direct,False,False,9000,6500
103,2.06,0,0,25.57192,0,0,24.58848,474.4281,24.58848,0,24.58848,Accelerate,Direct,ProgradeBurn,Burn,1,1,13.20939,13.20939,0,0,2.059998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,474.4281,0,0,direct,False,False,9000,6500
104,2.08,0,0,26.06846,0,0,24.8272,473.9315,24.8272,0,24.8272,Accelerate,Direct,ProgradeBurn,Burn,1,1,13.32441,13.32441,0,0,2.079998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,473.9315,0,0,direct,False,False,9000,6500
105,2.1,0,0,26.56978,0,0,25.06592,473.4302,25.06592,0,25.06592,Accelerate,Direct,ProgradeBurn,Burn,1,1,13.44662,13.44662,0,0,2.099998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,473.4302,0,0,direct,False,False,9000,6500
106,2.12,0,0,27.07587,0,0,25.30465,472.9241,25.30465,0,25.30465,Accelerate,Direct,ProgradeBurn,Burn,1,1,13.56883,13.56883,0,0,2.119998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,472.9241,0,0,direct,False,False,9000,6500
107,2.14,0,0,27.58674,0,0,25.54339,472.4133,25.54339,0,25.54339,Accelerate,Direct,ProgradeBurn,Burn,1,1,13.72606,13.72606,0,0,2.139998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,472.4133,0,0,direct,False,False,9000,6500
108,2.16,0,0,28.10238,0,0,25.78212,471.8976,25.78212,0,25.78212,Accelerate,Direct,ProgradeBurn,Burn,1,1,13.88061,13.88061,0,0,2.159998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,471.8976,0,0,direct,False,False,9000,6500
109,2.18,0,0,28.6228,0,0,26.02085,471.3772,26.02085,0,26.02085,Accelerate,Direct,ProgradeBurn,Burn,1,1,14.03156,14.03156,0,0,2.179998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,471.3772,0,0,direct,False,False,9000,6500
110,2.2,0,0,29.14799,0,0,26.25958,470.852,26.25958,0,26.25958,Accelerate,Direct,ProgradeBurn,Burn,1,1,14.18252,14.18252,0,0,2.199998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,470.852,0,0,direct,False,False,9000,6500
111,2.22,0,0,29.67796,0,0,26.49831,470.3221,26.49831,0,26.49831,Accelerate,Direct,ProgradeBurn,Burn,1,1,14.32988,14.32988,0,0,2.219998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,470.3221,0,0,direct,False,False,9000,6500
112,2.24,0,0,30.2127,0,0,26.73704,469.7873,26.73704,0,26.73704,Accelerate,Direct,ProgradeBurn,Burn,1,1,14.48083,14.48083,0,0,2.239998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,469.7873,0,0,direct,False,False,9000,6500
113,2.26,0,0,30.75221,0,0,26.97577,469.2478,26.97577,0,26.97577,Accelerate,Direct,ProgradeBurn,Burn,1,1,14.62819,14.62819,0,0,2.259998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,469.2478,0,0,direct,False,False,9000,6500
114,2.28,0,0,31.2965,0,0,27.2145,468.7035,27.2145,0,27.2145,Accelerate,Direct,ProgradeBurn,Burn,1,1,14.76837,14.76837,0,0,2.279998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,468.7035,0,0,direct,False,False,9000,6500
115,2.3,0,0,31.84557,0,0,27.45323,468.1544,27.45323,0,27.45323,Accelerate,Direct,ProgradeBurn,Burn,1,1,14.90494,14.90494,0,0,2.299998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,468.1544,0,0,direct,False,False,9000,6500
116,2.32,0,0,32.39941,0,0,27.69196,467.6006,27.69196,0,27.69196,Accelerate,Direct,ProgradeBurn,Burn,1,1,15.0523,15.0523,0,0,2.319998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,467.6006,0,0,direct,False,False,9000,6500
117,2.34,0,0,32.95802,0,0,27.93068,467.042,27.93068,0,27.93068,Accelerate,Direct,ProgradeBurn,Burn,1,1,15.19248,15.19248,0,0,2.339998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,467.042,0,0,direct,False,False,9000,6500
118,2.36,0,0,33.52141,0,0,28.16941,466.4786,28.16941,0,28.16941,Accelerate,Direct,ProgradeBurn,Burn,1,1,15.32546,15.32546,0,0,2.359998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,466.4786,0,0,direct,False,False,9000,6500
119,2.38,0,0,34.08957,0,0,28.40813,465.9104,28.40813,0,28.40813,Accelerate,Direct,ProgradeBurn,Burn,1,1,15.45844,15.45844,0,0,2.379998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,465.9104,0,0,direct,False,False,9000,6500
120,2.4,0,0,34.66251,0,0,28.64685,465.3375,28.64685,0,28.64685,Accelerate,Direct,ProgradeBurn,Burn,1,1,15.58783,15.58783,0,0,2.399998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,465.3375,0,0,direct,False,False,9000,6500
121,2.42,0,0,35.24022,0,0,28.88558,464.7598,28.88558,0,28.88558,Accelerate,Direct,ProgradeBurn,Burn,1,1,15.71722,15.71722,0,0,2.419998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,464.7598,0,0,direct,False,False,9000,6500
122,2.44,0,0,35.8227,0,0,29.1243,464.1773,29.1243,0,29.1243,Accelerate,Direct,ProgradeBurn,Burn,1,1,15.8502,15.8502,0,0,2.439998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,464.1773,0,0,direct,False,False,9000,6500
123,2.46,0,0,36.40997,0,0,29.36302,463.59,29.36302,0,29.36302,Accelerate,Direct,ProgradeBurn,Burn,1,1,15.97241,15.97241,0,0,2.459998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,463.59,0,0,direct,False,False,9000,6500
124,2.48,0,0,37.002,0,0,29.60174,462.998,29.60174,0,29.60174,Accelerate,Direct,ProgradeBurn,Burn,1,1,16.1018,16.1018,0,0,2.479998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,462.998,0,0,direct,False,False,9000,6500
125,2.5,0,0,37.59881,0,0,29.84046,462.4012,29.84046,0,29.84046,Accelerate,Direct,ProgradeBurn,Burn,1,1,16.224,16.224,0,0,2.499998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,462.4012,0,0,direct,False,False,9000,6500
126,2.52,0,0,38.20039,0,0,30.07918,461.7996,30.07918,0,30.07918,Accelerate,Direct,ProgradeBurn,Burn,1,1,16.3462,16.3462,0,0,2.519998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,461.7996,0,0,direct,False,False,9000,6500
127,2.54,0,0,38.80675,0,0,30.31792,461.1932,30.31792,0,30.31792,Accelerate,Direct,ProgradeBurn,Burn,1,1,16.4684,16.4684,0,0,2.539998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,461.1932,0,0,direct,False,False,9000,6500
128,2.56,0,0,39.41788,0,0,30.55665,460.5821,30.55665,0,30.55665,Accelerate,Direct,ProgradeBurn,Burn,1,1,16.62543,16.62543,0,0,2.559998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,460.5821,0,0,direct,False,False,9000,6500
129,2.58,0,0,40.03379,0,0,30.79539,459.9662,30.79539,0,30.79539,Accelerate,Direct,ProgradeBurn,Burn,1,1,16.78356,16.78356,0,0,2.579998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,459.9662,0,0,direct,False,False,9000,6500
130,2.6,0,0,40.65448,0,0,31.03412,459.3455,31.03412,0,31.03412,Accelerate,Direct,ProgradeBurn,Burn,1,1,16.9345,16.9345,0,0,2.599998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,459.3455,0,0,direct,False,False,9000,6500
131,2.62,0,0,41.27993,0,0,31.27285,458.7201,31.27285,0,31.27285,Accelerate,Direct,ProgradeBurn,Burn,1,1,17.08904,17.08904,0,0,2.619998,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,458.7201,0,0,direct,False,False,9000,6500
