step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
81,1.62,12.92491,0,-0.000683,7.871357,0,-0.002678,500.1677,7.871358,7.86866,-0.206082,AlignForBurn,Direct,AlignForBurn,Align,0,0,823.462,823.462,698.7744,698.7744,0.5,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001308,direct,False,False,1080,6500
82,1.64,13.08225,0,-0.000739,7.867052,0,-0.00279,500.1718,7.867053,7.864287,-0.208556,AlignForBurn,Direct,AlignForBurn,Align,0,0,811.7872,811.7872,697.667,697.667,0.52,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001306,direct,False,False,1080,6500
83,1.66,13.2395,0,-0.000797,7.862808,0,-0.002902,500.1761,7.862809,7.859977,-0.211027,AlignForBurn,Direct,AlignForBurn,Align,0,0,800.2311,800.2311,696.5039,696.5039,0.54,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001304,direct,False,False,1080,6500
84,1.68,13.39668,0,-0.000858,7.858625,0,-0.003014,500.1803,7.858625,7.855725,-0.213496,AlignForBurn,Direct,AlignForBurn,Align,0,0,788.7943,788.7943,695.3929,695.3929,0.56,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001302,direct,False,False,1080,6500
85,1.7,13.55377,0,-0.00092,7.854502,0,-0.003127,500.1846,7.854502,7.851532,-0.215963,AlignForBurn,Direct,AlignForBurn,Align,0,0,777.4741,777.4741,695.0148,695.0148,0.58,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001301,direct,False,False,1080,6500
86,1.72,13.71078,0,-0.000985,7.850438,0,-0.00324,500.1889,7.850439,7.8474,-0.218428,AlignForBurn,Direct,AlignForBurn,Align,0,0,766.2706,766.2706,693.8474,693.8474,0.6,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001299,direct,False,False,1080,6500
87,1.74,13.8677,0,-0.001052,7.846433,0,-0.003353,500.1933,7.846434,7.843324,-0.220891,AlignForBurn,Direct,AlignForBurn,Align,0,0,755.1821,755.1821,692.7321,692.7321,0.62,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001297,direct,False,False,1080,6500
88,1.76,14.02455,0,-0.001121,7.842486,0,-0.003466,500.1978,7.842487,7.839306,-0.223352,AlignForBurn,Direct,AlignForBurn,Align,0,0,744.2068,744.2068,691.6151,691.6151,0.64,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001295,direct,False,False,1080,6500
89,1.78,14.18133,0,-0.001193,7.838597,0,-0.003579,500.2023,7.838598,7.835345,-0.225811,AlignForBurn,Direct,AlignForBurn,Align,0,0,733.3445,733.3445,690.0721,690.0721,0.66,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001292,direct,False,False,1080,6500
90,1.8,14.33802,0,-0.001267,7.834765,0,-0.003693,500.2068,7.834766,7.83144,-0.228268,AlignForBurn,Direct,AlignForBurn,Align,0,0,722.5942,722.5942,689.3211,689.3211,0.68,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001291,direct,False,False,1080,6500
91,1.82,14.49464,0,-0.001343,7.83099,0,-0.003806,500.2114,7.830991,7.827591,-0.230724,AlignForBurn,Direct,AlignForBurn,Align,0,0,711.9554,711.9554,688.1985,688.1985,0.7,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001289,direct,False,False,1080,6500
92,1.84,14.65119,0,-0.001421,7.82727,0,-0.00392,500.216,7.827271,7.823797,-0.233177,AlignForBurn,Direct,AlignForBurn,Align,0,0,701.4256,701.4256,687.4453,687.4453,0.72,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001287,direct,False,False,1080,6500
93,1.86,14.80766,0,-0.001502,7.823606,0,-0.004034,500.2207,7.823606,7.820057,-0.235629,AlignForBurn,Direct,AlignForBurn,Align,0,0,691.0051,691.0051,686.3198,686.3198,0.74,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001285,direct,False,False,1080,6500
94,1.88,14.96406,0,-0.001585,7.819996,0,-0.004148,500.2255,7.819997,7.816372,-0.238079,AlignForBurn,Direct,AlignForBurn,Align,0,0,680.6919,680.6919,685.1374,685.1374,0.76,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001283,direct,False,False,1080,6500
95,1.9,15.12039,0,-0.00167,7.816441,0,-0.004263,500.2303,7.816442,7.81274,-0.240527,AlignForBurn,Direct,AlignForBurn,Align,0,0,670.4859,670.4859,684.0079,684.0079,0.779999,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001281,direct,False,False,1080,6500
96,1.92,15.27665,0,-0.001758,7.812939,0,-0.004377,500.2351,7.81294,7.809161,-0.242974,AlignForBurn,Direct,AlignForBurn,Align,0,0,660.3864,660.3864,682.8767,682.8767,0.799999,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001279,direct,False,False,1080,6500
97,1.94,15.43284,0,-0.001847,7.80949,0,-0.004492,500.24,7.809492,7.805634,-0.245419,AlignForBurn,Direct,AlignForBurn,Align,0,0,650.3914,650.3914,681.7435,681.7435,0.819999,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001277,direct,False,False,1080,6500
98,1.96,15.58896,0,-0.00194,7.806094,0,-0.004606,500.2449,7.806096,7.802159,-0.247863,AlignForBurn,Direct,AlignForBurn,Align,0,0,640.501,640.501,680.6083,680.6083,0.839999,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001274,direct,False,False,1080,6500
99,1.98,15.74501,0,-0.002034,7.80275,0,-0.004721,500.2499,7.802752,7.798736,-0.250305,AlignForBurn,Direct,AlignForBurn,Align,0,0,630.7134,630.7134,679.4713,679.4713,0.859999,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001272,direct,False,False,1080,6500
100,2,15.901,0,-0.002131,7.799457,0,-0.004836,500.2549,7.799459,7.795362,-0.252746,AlignForBurn,Direct,AlignForBurn,Align,0,0,621.0285,621.0285,678.7085,678.7085,0.879999,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001271,direct,False,False,1080,6500
101,2.02,16.05693,0,-0.00223,7.796215,0,-0.004951,500.26,7.796216,7.792039,-0.255185,AlignForBurn,Direct,AlignForBurn,Align,0,0,611.4432,611.4432,677.5684,677.5684,0.899999,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001269,direct,False,False,1080,6500
102,2.04,16.21279,0,-0.002331,7.793024,0,-0.005066,500.2651,7.793025,7.788766,-0.257623,AlignForBurn,Direct,AlignForBurn,Align,0,0,601.9586,601.9586,676.4263,676.4263,0.919999,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001267,direct,False,False,1080,6500
103,2.06,16.36859,0,-0.002435,7.789882,0,-0.005181,500.2703,7.789884,7.785541,-0.260059,AlignForBurn,Direct,AlignForBurn,Align,0,0,592.5742,592.5742,675.2822,675.2822,0.939999,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001264,direct,False,False,1080,6500
104,2.08,16.52432,0,-0.002541,7.786789,0,-0.005297,500.2755,7.786791,7.782366,-0.262495,AlignForBurn,Direct,AlignForBurn,Align,0,0,583.2874,583.2874,674.8929,674.8929,0.959999,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001264,direct,False,False,1080,6500
105,2.1,16.67999,0,-0.002649,7.783697,0,-0.005412,500.2808,7.783699,7.779189,-0.264927,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,583.2874,583.2874,250.0093,250.0093,0.959999,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.000468,direct,False,False,1080,6500
106,2.12,16.83555,0,-0.002761,7.77797,0,-0.005593,500.2861,7.777972,7.773377,-0.267333,AlignForBurn,Direct,AlignForBurn,Align,0,0,1080,1080,1309.852,1309.852,0.02,6.927887,57,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002453,direct,False,False,1080,6500
107,2.14,16.991,0,-0.002876,7.772243,0,-0.005775,500.2915,7.772245,7.767563,-0.269734,AlignForBurn,Direct,AlignForBurn,Align,0,0,1080,1080,1307.741,1307.741,0.04,6.927887,57,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002449,direct,False,False,1080,6500
108,2.16,17.14633,0,-0.002995,7.766516,0,-0.005959,500.2969,7.766519,7.76175,-0.272132,AlignForBurn,Direct,AlignForBurn,Align,0,0,1080,1080,1305.738,1305.738,0.06,6.927887,57,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002445,direct,False,False,1080,6500
109,2.18,17.30155,0,-0.003118,7.760789,0,-0.006145,500.3024,7.760791,7.755934,-0.274527,AlignForBurn,Direct,AlignForBurn,Align,0,0,1080,1080,1303.649,1303.649,0.08,6.927887,57,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002441,direct,False,False,1080,6500
110,2.2,17.45665,0,-0.003245,7.755092,0,-0.006332,500.3079,7.755094,7.750149,-0.276918,AlignForBurn,Direct,AlignForBurn,Align,0,0,1074.382,1074.382,1301.529,1301.529,0.1,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002437,direct,False,False,1080,6500
111,2.22,17.61164,0,-0.003375,7.74947,0,-0.006518,500.3134,7.749473,7.744438,-0.279305,AlignForBurn,Direct,AlignForBurn,Align,0,0,1060.175,1060.175,1299.601,1299.601,0.12,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002434,direct,False,False,1080,6500
112,2.24,17.76652,0,-0.003509,7.743922,0,-0.006704,500.3191,7.743925,7.7388,-0.281689,AlignForBurn,Direct,AlignForBurn,Align,0,0,1046.11,1046.11,1297.867,1297.867,0.14,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.00243,direct,False,False,1080,6500
113,2.26,17.92129,0,-0.003647,7.738449,0,-0.006888,500.3247,7.738451,7.733236,-0.28407,AlignForBurn,Direct,AlignForBurn,Align,0,0,1032.187,1032.187,1295.737,1295.737,0.16,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002426,direct,False,False,1080,6500
114,2.28,18.07595,0,-0.003789,7.733048,0,-0.007072,500.3304,7.733052,7.727745,-0.286448,AlignForBurn,Direct,AlignForBurn,Align,0,0,1018.403,1018.403,1293.632,1293.632,0.18,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002422,direct,False,False,1080,6500
115,2.3,18.2305,0,-0.003934,7.727721,0,-0.007256,500.3362,7.727724,7.722325,-0.288822,AlignForBurn,Direct,AlignForBurn,Align,0,0,1004.758,1004.758,1291.692,1291.692,0.2,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002419,direct,False,False,1080,6500
116,2.32,18.38495,0,-0.004083,7.722465,0,-0.007438,500.342,7.722468,7.716976,-0.291194,AlignForBurn,Direct,AlignForBurn,Align,0,0,991.2498,991.2498,1289.581,1289.581,0.22,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002415,direct,False,False,1080,6500
117,2.34,18.5393,0,-0.004235,7.717279,0,-0.00762,500.3478,7.717283,7.711698,-0.293562,AlignForBurn,Direct,AlignForBurn,Align,0,0,977.8782,977.8782,1287.863,1287.863,0.24,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002412,direct,False,False,1080,6500
118,2.36,18.69354,0,-0.004391,7.712164,0,-0.007802,500.3537,7.712168,7.706489,-0.295928,AlignForBurn,Direct,AlignForBurn,Align,0,0,964.641,964.641,1285.517,1285.517,0.26,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002407,direct,False,False,1080,6500
119,2.38,18.84768,0,-0.004551,7.707119,0,-0.007982,500.3596,7.707123,7.701348,-0.298291,AlignForBurn,Direct,AlignForBurn,Align,0,0,951.5366,951.5366,1283.595,1283.595,0.28,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002404,direct,False,False,1080,6500
120,2.4,19.00173,0,-0.004714,7.702142,0,-0.008162,500.3656,7.702147,7.696277,-0.30065,AlignForBurn,Direct,AlignForBurn,Align,0,0,938.5653,938.5653,1281.669,1281.669,0.3,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.0024,direct,False,False,1080,6500
121,2.42,19.15567,0,-0.004881,7.697234,0,-0.008341,500.3717,7.697238,7.691272,-0.303008,AlignForBurn,Direct,AlignForBurn,Align,0,0,925.7244,925.7244,1279.741,1279.741,0.32,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002396,direct,False,False,1080,6500
122,2.44,19.30952,0,-0.005051,7.692393,0,-0.00852,500.3778,7.692398,7.686334,-0.305362,AlignForBurn,Direct,AlignForBurn,Align,0,0,913.0134,913.0134,1277.61,1277.61,0.34,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002392,direct,False,False,1080,6500
123,2.46,19.46327,0,-0.005225,7.687619,0,-0.008698,500.3839,7.687624,7.681463,-0.307714,AlignForBurn,Direct,AlignForBurn,Align,0,0,900.4318,900.4318,1275.875,1275.875,0.36,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002389,direct,False,False,1080,6500
124,2.48,19.61693,0,-0.005403,7.68291,0,-0.008875,500.3901,7.682916,7.676656,-0.310063,AlignForBurn,Direct,AlignForBurn,Align,0,0,887.9778,887.9778,1273.767,1273.767,0.38,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002385,direct,False,False,1080,6500
125,2.5,19.77049,0,-0.005584,7.678268,0,-0.009051,500.3963,7.678273,7.671915,-0.31241,AlignForBurn,Direct,AlignForBurn,Align,0,0,875.6497,875.6497,1271.827,1271.827,0.4,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002382,direct,False,False,1080,6500
126,2.52,19.92397,0,-0.005768,7.67369,0,-0.009227,500.4026,7.673696,7.667238,-0.314754,AlignForBurn,Direct,AlignForBurn,Align,0,0,863.4468,863.4468,1270.084,1270.084,0.42,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002378,direct,False,False,1080,6500
127,2.54,20.07735,0,-0.005956,7.669177,0,-0.009402,500.4089,7.669182,7.662624,-0.317096,AlignForBurn,Direct,AlignForBurn,Align,0,0,851.369,851.369,1267.766,1267.766,0.44,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002374,direct,False,False,1080,6500
128,2.56,20.23064,0,-0.006148,7.664726,0,-0.009576,500.4153,7.664732,7.658073,-0.319436,AlignForBurn,Direct,AlignForBurn,Align,0,0,839.4132,839.4132,1266.018,1266.018,0.46,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002371,direct,False,False,1080,6500
129,2.58,20.38385,0,-0.006343,7.660338,0,-0.00975,500.4217,7.660345,7.653584,-0.321773,AlignForBurn,Direct,AlignForBurn,Align,0,0,827.5789,827.5789,1264.042,1264.042,0.48,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002367,direct,False,False,1080,6500
130,2.6,20.53697,0,-0.006541,7.656013,0,-0.009923,500.4281,7.656019,7.649156,-0.324108,AlignForBurn,Direct,AlignForBurn,Align,0,0,815.883,815.883,1261.884,1261.884,0.5,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002363,direct,False,False,1080,6500
131,2.62,20.69,0,-0.006743,7.651748,0,-0.010095,500.4346,7.651755,7.644788,-0.326441,AlignForBurn,Direct,AlignForBurn,Align,0,0,804.2891,804.2891,1259.956,1259.956,0.52,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.00236,direct,False,False,1080,6500
132,2.64,20.84295,0,-0.006948,7.647545,0,-0.010267,500.4412,7.647552,7.640481,-0.328772,AlignForBurn,Direct,AlignForBurn,Align,0,0,792.814,792.814,1258.227,1258.227,0.54,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002356,direct,False,False,1080,6500
133,2.66,20.99582,0,-0.007157,7.643402,0,-0.010438,500.4478,7.643409,7.636234,-0.331101,AlignForBurn,Direct,AlignForBurn,Align,0,0,781.456,781.456,1256.292,1256.292,0.56,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002353,direct,False,False,1080,6500
134,2.68,21.14861,0,-0.007369,7.639319,0,-0.010608,500.4544,7.639326,7.632047,-0.333427,AlignForBurn,Direct,AlignForBurn,Align,0,0,770.2162,770.2162,1254.355,1254.355,0.58,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002349,direct,False,False,1080,6500
135,2.7,21.30132,0,-0.007585,7.635295,0,-0.010778,500.4611,7.635303,7.627917,-0.335752,AlignForBurn,Direct,AlignForBurn,Align,0,0,759.091,759.091,1252.211,1252.211,0.6,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002345,direct,False,False,1080,6500
136,2.72,21.45394,0,-0.007804,7.631329,0,-0.010947,500.4679,7.631337,7.623845,-0.338075,AlignForBurn,Direct,AlignForBurn,Align,0,0,748.0808,748.0808,1250.267,1250.267,0.62,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002341,direct,False,False,1080,6500
137,2.74,21.60649,0,-0.008026,7.627421,0,-0.011115,500.4746,7.627429,7.61983,-0.340396,AlignForBurn,Direct,AlignForBurn,Align,0,0,737.1824,737.1824,1248.525,1248.525,0.64,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002338,direct,False,False,1080,6500
138,2.76,21.75896,0,-0.008252,7.62357,0,-0.011283,500.4814,7.623579,7.615871,-0.342715,AlignForBurn,Direct,AlignForBurn,Align,0,0,726.3965,726.3965,1246.606,1246.606,0.66,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002335,direct,False,False,1080,6500
139,2.78,21.91136,0,-0.008481,7.619776,0,-0.01145,500.4883,7.619784,7.611969,-0.345032,AlignForBurn,Direct,AlignForBurn,Align,0,0,715.7214,715.7214,1244.448,1244.448,0.68,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002331,direct,False,False,1080,6500
140,2.8,22.06368,0,-0.008713,7.616038,0,-0.011616,500.4953,7.616047,7.608122,-0.347347,AlignForBurn,Direct,AlignForBurn,Align,0,0,705.1571,705.1571,1242.493,1242.493,0.7,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002327,direct,False,False,1080,6500
141,2.82,22.21592,0,-0.008949,7.612355,0,-0.011781,500.5022,7.612364,7.60433,-0.349661,AlignForBurn,Direct,AlignForBurn,Align,0,0,694.7026,694.7026,1240.77,1240.77,0.72,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.002324,direct,False,False,1080,6500
142,2.84,22.3681,0,-0.009188,7.608728,0,-0.011946,500.5092,7.608737,7.600592,-0.351973,AlignForBurn,Direct,AlignForBurn,Align,0,0,684.355,684.355,1238.808,1238.808,0.74,6.927887,57,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.00232,direct,False,False,1080,6500
