step,time,distance,relativeSpeed,currentState,navigationPhase,selectedCandidate,selectedCandidateReason,obstacleStatus,hasObstacle,flightPlanSafetyReplanCount,coveredAvoidanceSafetyReplanUntilTime,flightPlanDivergenceReasons,flightPlanDivergenceStatus,activeSegmentLabel,requestedMainThrottle,requestedRcsForceMagnitude
146,2.919998,94.54034,7.911108,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.9m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.872385,11202.81
147,2.939998,94.47314,8.057494,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.9m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.875023,11413.16
148,2.959998,94.40441,8.203422,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.9m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.877694,11622.57
149,2.979998,94.33413,8.348901,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.9m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.880394,11831.15
150,2.999998,94.2623,8.493946,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.8m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.883127,12038.94
151,3.019998,94.18895,8.638568,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.8m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.885892,12246.04
152,3.039998,94.11406,8.782779,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.8m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.888688,12452.54
153,3.059998,94.03766,8.926589,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.8m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.891515,12658.5
154,3.079998,93.95973,9.07002,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.8m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.894373,12864.02
155,3.099998,93.8803,9.213074,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.8m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.89726,13068.28
156,3.119998,93.79937,9.355757,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.7m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.900177,13273.18
157,3.139998,93.71694,9.498076,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.7m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.903125,13477.88
158,3.159998,93.63303,9.640042,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.7m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.906103,13682.48
159,3.179998,93.54765,9.781661,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.7m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.90911,13887.05
160,3.199998,93.4608,9.92294,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.7m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.912147,14091.67
161,3.219998,93.3725,10.06389,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.7m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.915214,14296.43
162,3.239998,93.28276,10.20451,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.7m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.91831,14501.4
163,3.259998,93.19159,10.34481,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.7m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.921435,14706.67
164,3.279998,93.09901,10.4848,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.8m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.924589,14912.31
165,3.299998,93.00501,10.62447,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.8m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.927773,15118.38
166,3.319998,92.90964,10.76385,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.8m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.930985,15324.97
167,3.339998,92.81289,10.90294,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.8m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.934226,15531.1
168,3.359998,92.71478,11.04173,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.8m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.937495,15738.94
169,3.379998,92.61533,11.18023,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.9m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.940793,15947.51
170,3.399998,92.51456,11.31843,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 0.9m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.944119,16156.87
171,3.419998,92.41248,11.45635,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 1.0m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.947474,16367.07
172,3.439998,92.30912,11.59398,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 1.0m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.950857,16578.19
173,3.459998,92.20448,11.73133,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 1.1m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.954269,16790.29
174,3.479998,92.09859,11.8684,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 1.1m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.957709,17003.41
175,3.499998,91.99148,12.00529,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 1.2m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.961178,17196.54
176,3.519998,91.88316,12.143,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 1.3m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.964669,17203.37
177,3.539998,91.77364,12.28152,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 1.4m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.968131,17212.05
178,3.559998,91.66296,12.42083,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 1.5m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.971565,17222.59
179,3.579998,91.55114,12.56092,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 1.6m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.97497,17234.88
180,3.599998,91.4382,12.70177,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 1.7m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.978348,17248.95
181,3.619998,91.32417,12.84337,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 1.8m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.981698,17264.79
182,3.639997,91.20907,12.98571,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 2.0m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.98502,17282.36
183,3.659997,91.09293,13.12879,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 2.1m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.988316,17301.65
184,3.679997,90.97577,13.27259,ObstacleAvoidance,Avoiding,down,down collision clearance -11.8m,Launch Obstacle 1 @ 2.3m,True,0,45.10892,None,Replan: none,AvoidanceBurn,0.991585,17322.63
185,3.699997,90.85873,13.28097,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 2.5m,True,0,45.10892,None,Replan: none,Burn,0,4775.383
186,3.719997,90.74229,13.22759,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 2.7m,True,0,45.10892,None,Replan: none,Burn,0,11333.67
187,3.739997,90.62645,13.17496,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 3.0m,True,0,45.10892,None,Replan: none,Burn,0,11160.11
188,3.759997,90.5112,13.12306,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 3.2m,True,0,45.10892,None,Replan: none,Burn,0,10988.48
189,3.779997,90.39653,13.0719,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 3.5m,True,0,45.10892,None,Replan: none,Burn,0,10818.75
190,3.799997,90.28246,13.02145,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 3.9m,True,0,45.10892,None,Replan: none,Burn,0,10650.9
191,3.819997,90.16898,12.97172,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 4.3m,True,0,45.10892,None,Replan: none,Burn,0,10484.94
192,3.839997,90.0561,12.92269,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 4.7m,True,0,45.10892,None,Replan: none,Burn,0,10320.83
193,3.859998,89.9438,12.87435,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 5.2m,True,0,45.10892,None,Replan: none,Burn,0,10158.57
194,3.879997,89.83209,12.8267,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 5.9m,True,0,45.10892,None,Replan: none,Burn,0,9998.151
195,3.899997,89.72098,12.77972,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 6.9m,True,0,45.10892,None,Replan: none,Burn,0,9840.238
196,3.919997,89.61045,12.73341,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 8.6m,True,0,45.10892,None,Replan: none,Burn,0,9683.447
197,3.939997,89.50051,12.68775,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 8.6m,True,0,45.10892,None,Replan: none,Burn,0,9528.451
198,3.959997,89.39116,12.64275,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 13.6m,True,0,45.10892,None,Replan: none,Burn,0,9375.25
199,3.979997,89.28239,12.59839,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 14.0m,True,0,45.10892,None,Replan: none,Burn,0,9223.821
200,3.999997,89.17422,12.55467,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 14.5m,True,0,45.10892,None,Replan: none,Burn,0,9074.158
201,4.019997,89.06664,12.51158,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 15.0m,True,0,45.10892,None,Replan: none,Burn,0,8926.248
202,4.039997,88.95964,12.46911,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 15.7m,True,0,45.10892,None,Replan: none,Burn,0,8780.082
203,4.059997,88.85324,12.42725,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 16.8m,True,0,45.10892,None,Replan: none,Burn,0,8635.653
204,4.079997,88.74742,12.386,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 22.9m,True,0,45.10892,None,Replan: none,Burn,0,8492.942
205,4.099997,88.6422,12.34535,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 23.1m,True,0,45.10892,None,Replan: none,Burn,0,8351.947
206,4.119997,88.53757,12.30529,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 23.4m,True,0,45.10892,None,Replan: none,Burn,0,8212.657
207,4.139997,88.43353,12.26581,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 23.8m,True,0,45.10892,None,Replan: none,Burn,0,8075.06
208,4.159997,88.33007,12.22691,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 24.2m,True,0,45.10892,None,Replan: none,Burn,0,7939.15
209,4.179997,88.22722,12.18859,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 24.7m,True,0,45.10892,None,Replan: none,Burn,0,7804.915
210,4.199997,88.12495,12.15082,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 25.4m,True,0,45.10892,None,Replan: none,Burn,0,7672.349
211,4.219997,88.02328,12.11362,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,7541.446
212,4.239997,87.92222,12.07696,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,7412.197
213,4.259997,87.82174,12.04085,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,7284.592
214,4.279997,87.72186,12.00528,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,7158.63
215,4.299997,87.62257,11.97024,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,7034.3
216,4.319997,87.5239,11.93572,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,6911.595
217,4.339997,87.42582,11.90173,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,6790.519
218,4.359997,87.32834,11.86825,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,6671.056
219,4.379997,87.23146,11.83527,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,6553.209
220,4.399997,87.13519,11.8028,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,6436.973
221,4.419997,87.03953,11.77083,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,6322.335
222,4.439997,86.94447,11.73935,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,6209.305
223,4.459997,86.85002,11.70836,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,6097.87
224,4.479997,86.75619,11.67784,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,5988.036
225,4.499997,86.66296,11.6478,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,5879.798
226,4.519997,86.57034,11.61824,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,5773.154
227,4.539997,86.47834,11.58913,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,5668.103
228,4.559997,86.38696,11.56049,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,5564.647
229,4.579997,86.2962,11.5323,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,5462.783
230,4.599997,86.20605,11.50466,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,5344.18
231,4.619997,86.11654,11.47761,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,5214.562
232,4.639997,86.02763,11.45115,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,5088.25
233,4.659997,85.93936,11.42527,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,4965.213
234,4.679997,85.85172,11.39995,Accelerate,ReacquireDirectPath,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,Burn,0,4845.41
235,4.699997,85.76357,11.40832,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,9963.364
236,4.719997,85.6749,11.41687,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,9876.089
237,4.739997,85.58575,11.42558,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,9792.466
238,4.759997,85.49611,11.43444,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,9710.166
239,4.779997,85.40598,11.44345,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,9629.154
240,4.799997,85.31539,11.4526,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,9549.067
241,4.819997,85.22433,11.46188,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,9470.592
242,4.839997,85.13283,11.47127,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,9393.229
243,4.859997,85.04088,11.48078,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,9317.019
244,4.879997,84.94849,11.49038,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,9241.914
245,4.899997,84.85566,11.50008,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,9167.896
246,4.919997,84.76242,11.50987,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,9094.929
247,4.939997,84.66876,11.51974,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,9022.992
248,4.959997,84.5747,11.52968,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,8952.047
249,4.979997,84.48024,11.53968,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,8882.069
250,4.999997,84.38538,11.54974,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,8813.035
251,5.019997,84.29015,11.55986,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,8744.915
252,5.039997,84.19453,11.57002,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,8677.69
253,5.059997,84.09855,11.58023,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,8611.332
254,5.079997,84.0022,11.59047,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,8545.822
255,5.099997,83.90551,11.60075,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,8480.853
256,5.119997,83.80847,11.61105,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,8416.969
257,5.139997,83.71108,11.62137,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,8353.858
258,5.159997,83.61337,11.6317,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,8291.51
259,5.179996,83.51534,11.64204,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,8229.896
260,5.199996,83.41698,11.65239,FinalApproach,FinalApproach,down,down collision clearance -11.8m,Launch Obstacle 1 @ 26.9m,True,0,45.10892,None,Replan: none,FinalApproach,0,8168.998
